カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,シャーメゾン浜の宮,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩25分,和歌山バス/布引 歩5分,,築9年,2階建,2階,6.3万円,6500円,-,6万円,3LDK,77.49m2,https://suumo.jp/chintai/jnc_000085369066/?bc=100346475836,34.1775407,135.1985947
賃貸アパート,カンタービレ西浜I,和歌山県和歌山市西浜,ＪＲ紀勢本線/紀三井寺駅 歩45分,ＪＲ紀勢本線/宮前駅 歩55分,南海本線/和歌山市駅 歩60分,築7年,2階建,2階,6.8万円,3300円,-,6.8万円,2LDK,57.2m2,https://suumo.jp/chintai/jnc_000084098247/?bc=100305301237,34.2027408,135.1471116
賃貸アパート,メゾン　ルミエール,和歌山県和歌山市善明寺,ＪＲ阪和線/六十谷駅 バス11分 (バス停)楠見行者前 歩2分,,,築11年,2階建,1階,5.7万円,5000円,-,-,2DK,50.38m2,https://suumo.jp/chintai/jnc_000040245600/?bc=100314860424,34.2685029,135.1810372
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩9分,南海加太線/東松江駅 歩31分,ＪＲ紀勢本線/和歌山市駅 歩43分,築16年,2階建,1階,4.2万円,6500円,-,4.2万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084127618/?bc=100338629888,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩9分,南海加太線/東松江駅 歩31分,ＪＲ紀勢本線/和歌山市駅 歩43分,築16年,2階建,1階,4.2万円,6500円,-,4.2万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084127617/?bc=100338629866,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩9分,南海加太線/東松江駅 歩31分,ＪＲ紀勢本線/和歌山市駅 歩43分,築16年,2階建,2階,4.4万円,6500円,-,4.4万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000084127619/?bc=100338629695,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩9分,南海加太線/東松江駅 歩31分,ＪＲ紀勢本線/和歌山市駅 歩43分,築16年,2階建,2階,4.4万円,6500円,-,4.4万円,1K,23.1m2,https://suumo.jp/chintai/jnc_000084127620/?bc=100338629721,34.2303678,135.1707405
賃貸アパート,プティボヌールI,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 バス5分 (バス停)木本小学校口 歩4分,,,築4年,2階建,2階,6.9万円,2800円,-,6.9万円,2LDK,61.3m2,https://suumo.jp/chintai/jnc_000085146291/?bc=100346478476,34.2652773,135.1284047
賃貸一戸建て,北新中ノ丁戸建て,和歌山県和歌山市北新中ノ丁,ＪＲ紀勢本線/紀和駅 歩8分,南海本線/和歌山市駅 歩17分,ＪＲ阪和線/紀伊中ノ島駅 歩18分,築29年,2階建,1階,5.7万円,-,11.4万円,5.7万円,3K,62.93m2,https://suumo.jp/chintai/jnc_000080463977/?bc=100346479874,34.2375916,135.1782579
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築16年,和歌山県和歌山市南出島,ＪＲ紀勢本線/宮前駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩13分,ＪＲ阪和線/和歌山駅 歩19分,築16年,2階建,1階,4.3万円,4000円,4.3万円,4.3万円,1K,24.75m2,https://suumo.jp/chintai/jnc_000050179694/?bc=100340238232,34.2174388,135.1921562
賃貸アパート,セレーノII（１２８３５）,和歌山県和歌山市朝日,わかやま電鉄貴志川線/交通センター前駅 歩13分,わかやま電鉄貴志川線/岡崎前駅 歩14分,ＪＲ紀勢本線/宮前駅 歩40分,築7年,2階建,1階,4.45万円,4400円,-,4.45万円,ワンルーム,32.94m2,https://suumo.jp/chintai/jnc_000084912935/?bc=100313050556,34.1883464,135.2220151
賃貸アパート,ＲＡＩＮＢＯＷ田井ノ瀬駅前,和歌山県和歌山市岩橋,ＪＲ和歌山線/田井ノ瀬駅 歩2分,ＪＲ和歌山線/千旦駅 歩22分,ＪＲ和歌山線/布施屋駅 歩42分,築2年,2階建,2階,6.2万円,5500円,-,6.2万円,1LDK,49.68m2,https://suumo.jp/chintai/jnc_000082628432/?bc=100329507327,34.2327649,135.2313865
賃貸アパート,グレースＫＯＡ,和歌山県和歌山市秋月,わかやま電鉄貴志川線/日前宮駅 歩14分,ＪＲ阪和線/和歌山駅 歩21分,ＪＲ紀勢本線/和歌山駅 歩21分,築24年,2階建,1階,5.8万円,5000円,-,-,2LDK,55.44m2,https://suumo.jp/chintai/jnc_000084854241/?bc=100270902901,34.2303522,135.2044487
賃貸アパート,グレースＫＯＡ,和歌山県和歌山市秋月,わかやま電鉄貴志川線/日前宮駅 歩14分,ＪＲ阪和線/和歌山駅 歩21分,ＪＲ紀勢本線/和歌山駅 歩21分,築24年,2階建,1階,5.8万円,5000円,-,-,2LDK,55.2m2,https://suumo.jp/chintai/jnc_000084318772/?bc=100339856488,34.2303522,135.2044487
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築24年,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩21分,わかやま電鉄貴志川線/日前宮駅 歩14分,ＪＲ和歌山線/田井ノ瀬駅 歩39分,築24年,2階建,1階,5.8万円,5000円,-,-,2LDK,55.44m2,https://suumo.jp/chintai/jnc_000084854242/?bc=100342985828,34.2303522,135.2044487
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築24年,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩21分,わかやま電鉄貴志川線/日前宮駅 歩14分,ＪＲ和歌山線/田井ノ瀬駅 歩39分,築24年,2階建,1階,5.8万円,5000円,-,-,2LDK,55.2m2,https://suumo.jp/chintai/jnc_000084455810/?bc=100340686510,34.2303522,135.2044487
賃貸マンション,エクセルコート,和歌山県和歌山市新留丁,わかやま電鉄貴志川線/田中口駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/宮前駅 歩20分,築22年,3階建,2階,3.9万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000062352803/?bc=100328504104,34.2265825,135.1848408
賃貸マンション,エクセルコート,和歌山県和歌山市新留丁,わかやま電鉄貴志川線/田中口駅 歩11分,ＪＲ紀勢本線/和歌山駅 歩15分,ＪＲ紀勢本線/宮前駅 歩20分,築22年,3階建,3階,3.9万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000038802967/?bc=100346479367,34.2265825,135.1848408
賃貸マンション,シャルマンＭ,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩3分,,,築27年,3階建,1階,5.8万円,-,5.8万円,5.8万円,3DK,59.48m2,https://suumo.jp/chintai/jnc_000080238871/?bc=100316125296,34.2687685,135.2032778
賃貸アパート,グリナージュガーデンＮ,和歌山県和歌山市湊,ＪＲ紀勢本線/和歌山市駅 バス16分 (バス停)土入橋 歩6分,南海本線/紀ノ川駅 歩31分,南海加太線/中松江駅 歩36分,築10年,2階建,1階,5万円,6500円,1万円,5万円,1LDK,44.98m2,https://suumo.jp/chintai/jnc_000085354039/?bc=100339513421,34.2262605,135.1354189
賃貸アパート,グリナージュガーデンＮ,和歌山県和歌山市湊,ＪＲ紀勢本線/和歌山市駅 バス16分 (バス停)土入橋 歩6分,南海本線/紀ノ川駅 歩31分,南海加太線/中松江駅 歩36分,築10年,2階建,1階,6万円,6500円,1万円,5万円,1LDK,44.98m2,https://suumo.jp/chintai/jnc_000084260005/?bc=100346472208,34.2262605,135.1354189
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,1階,5.1万円,5200円,-,10万円,1K,27.15m2,https://suumo.jp/chintai/jnc_000084313527/?bc=100340479803,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,2階,5.2万円,5200円,-,10万円,1K,27.15m2,https://suumo.jp/chintai/jnc_000084313530/?bc=100340006217,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,1階,5.6万円,5200円,-,12万円,1DK,33.3m2,https://suumo.jp/chintai/jnc_000084313528/?bc=100340479395,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,2階,5.7万円,5200円,-,12万円,1DK,33.3m2,https://suumo.jp/chintai/jnc_000084313531/?bc=100340092044,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,3階,5.8万円,5200円,-,12万円,1DK,33.3m2,https://suumo.jp/chintai/jnc_000084313534/?bc=100340479741,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,1階,5.9万円,5200円,-,12万円,1LDK,37.14m2,https://suumo.jp/chintai/jnc_000084313529/?bc=100340479713,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,2階,6万円,5200円,-,12万円,1LDK,37.14m2,https://suumo.jp/chintai/jnc_000084313532/?bc=100340091999,34.22933450000001,135.197424
賃貸アパート,ＪＲ阪和線 和歌山駅 3階建 新築,和歌山県和歌山市太田,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩4分,ＪＲ紀勢本線/和歌山駅 歩12分,新築,3階建,3階,6.1万円,5200円,-,12万円,1LDK,37.14m2,https://suumo.jp/chintai/jnc_000084313535/?bc=100340092016,34.22933450000001,135.197424
賃貸アパート,南海本線 紀ノ川駅 2階建 築9年,和歌山県和歌山市楠見中,南海本線/紀ノ川駅 歩18分,ＪＲ紀勢本線/紀和駅 歩26分,南海本線/和歌山市駅 歩35分,築9年,2階建,1階,5.9万円,6000円,-,-,1LDK,46.3m2,https://suumo.jp/chintai/jnc_000084821293/?bc=100343159576,34.2552123,135.1763564
賃貸アパート,グレイス　ヒルズ,和歌山県和歌山市谷,ＪＲ阪和線/紀伊駅 歩25分,ＪＲ阪和線/紀伊駅 バス8分 (バス停)上黒谷バス停 歩6分,,築16年,3階建,3階,5.6万円,4000円,-,8万円,2LDK,58.07m2,https://suumo.jp/chintai/jnc_000085045104/?bc=100344234684,34.2762145,135.2700638
賃貸アパート,ＪＲ阪和線 紀伊駅 3階建 築16年,和歌山県和歌山市谷,ＪＲ阪和線/紀伊駅 歩27分,,,築16年,3階建,3階,5.6万円,4000円,-,8万円,2LDK,58.07m2,https://suumo.jp/chintai/jnc_000085053666/?bc=100344185917,34.2762145,135.2700638
賃貸アパート,ＪＲ阪和線 紀伊中ノ島駅 2階建 築22年,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩13分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩43分,築22年,2階建,1階,4.2万円,5500円,-,5万円,1K,26.71m2,https://suumo.jp/chintai/jnc_000084104886/?bc=100340619766,34.2510864,135.1939121
賃貸アパート,ＪＲ阪和線 紀伊中ノ島駅 2階建 築22年,和歌山県和歌山市有本,ＪＲ阪和線/紀伊中ノ島駅 歩13分,ＪＲ阪和線/和歌山駅 歩25分,南海本線/和歌山市駅 歩43分,築22年,2階建,2階,4.5万円,5500円,-,5万円,1K,26.93m2,https://suumo.jp/chintai/jnc_000083803222/?bc=100346479019,34.2510864,135.1939121
賃貸アパート,南海本線 和歌山市駅 2階建 築38年,和歌山県和歌山市湊北町２,南海本線/和歌山市駅 歩8分,ＪＲ紀勢本線/紀和駅 歩26分,ＪＲ阪和線/和歌山駅 歩34分,築38年,2階建,1階,3万円,-,-,3万円,1K,20.26m2,https://suumo.jp/chintai/jnc_000083595970/?bc=100331005891,34.232611,135.1656799
賃貸アパート,南海本線 和歌山市駅 2階建 築38年,和歌山県和歌山市湊北町２,南海本線/和歌山市駅 歩8分,ＪＲ紀勢本線/紀和駅 歩26分,ＪＲ阪和線/和歌山駅 歩34分,築38年,2階建,1階,4.3万円,-,-,4.3万円,2DK,43m2,https://suumo.jp/chintai/jnc_000078994208/?bc=100331005871,34.232611,135.1656799
賃貸アパート,タウニィＹＯＵ,和歌山県和歌山市湊北町２,南海本線/和歌山市駅 歩5分,ＪＲ紀勢本線/和歌山市駅 歩5分,,築38年,2階建,1階,3万円,-,-,3.1万円,1K,19.8m2,https://suumo.jp/chintai/jnc_000069186137/?bc=100202101948,34.232611,135.1656799
賃貸アパート,タウニィＹＯＵ,和歌山県和歌山市湊北町２,南海本線/和歌山市駅 歩5分,ＪＲ紀勢本線/和歌山市駅 歩5分,,築38年,2階建,1階,4.3万円,-,-,4.3万円,2DK,43.7m2,https://suumo.jp/chintai/jnc_000069576386/?bc=100346476296,34.232611,135.1656799
賃貸アパート,南海加太線 中松江駅 2階建 築3年,和歌山県和歌山市松江中３,南海加太線/中松江駅 歩4分,南海本線/和歌山大学前駅 バス13分 (バス停)浜代 歩11分,南海本線/和歌山市駅 バス18分 (バス停)浜代 歩11分,築3年,2階建,1階,5.65万円,4400円,-,5.65万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000084605807/?bc=100341710593,34.2486948,135.1316194
賃貸アパート,ソルセーナ梅原Ｂ棟,和歌山県和歌山市梅原,南海加太線/中松江駅 歩16分,南海加太線/東松江駅 歩19分,南海加太線/八幡前駅 歩24分,築18年,2階建,2階,4.3万円,2000円,-,4.3万円,1K,27.1m2,https://suumo.jp/chintai/jnc_000076769707/?bc=100346477826,34.2607123,135.1377572
賃貸アパート,ＪＲ阪和線 和歌山駅 2階建 築15年,和歌山県和歌山市南材木丁３,ＪＲ阪和線/和歌山駅 歩13分,わかやま電鉄貴志川線/田中口駅 歩18分,南海本線/和歌山市駅 歩25分,築15年,2階建,2階,6.2万円,3000円,-,9万円,1LDK,33.39m2,https://suumo.jp/chintai/jnc_000066845980/?bc=100344610409,34.2296268,135.1808909
賃貸マンション,ＪＲ阪和線 和歌山駅 5階建 築18年,和歌山県和歌山市岡南ノ丁,ＪＲ阪和線/和歌山駅 歩10分,ＪＲ紀勢本線/紀和駅 歩15分,南海本線/和歌山市駅 歩24分,築18年,5階建,1階,4.3万円,8300円,-,-,1K,25.2m2,https://suumo.jp/chintai/jnc_000081554534/?bc=100323346556,34.2316941,135.1823538
賃貸マンション,ＪＲ阪和線 和歌山駅 5階建 築18年,和歌山県和歌山市岡南ノ丁,ＪＲ阪和線/和歌山駅 歩10分,ＪＲ紀勢本線/紀和駅 歩15分,南海本線/和歌山市駅 歩24分,築18年,5階建,2階,4.8万円,8300円,-,-,1K,25.2m2,https://suumo.jp/chintai/jnc_000080826455/?bc=100318958405,34.2316941,135.1823538
賃貸マンション,ＪＲ阪和線 和歌山駅 5階建 築18年,和歌山県和歌山市岡南ノ丁,ＪＲ阪和線/和歌山駅 歩10分,ＪＲ紀勢本線/紀和駅 歩15分,南海本線/和歌山市駅 歩24分,築18年,5階建,4階,4.9万円,8300円,-,-,1K,25.2m2,https://suumo.jp/chintai/jnc_000083253432/?bc=100333464334,34.2316941,135.1823538
賃貸マンション,ＪＲ阪和線 和歌山駅 5階建 築18年,和歌山県和歌山市岡南ノ丁,ＪＲ阪和線/和歌山駅 歩10分,ＪＲ紀勢本線/紀和駅 歩15分,南海本線/和歌山市駅 歩24分,築18年,5階建,4階,4.9万円,8300円,-,-,1K,25.2m2,https://suumo.jp/chintai/jnc_000085074166/?bc=100344318604,34.2316941,135.1823538
賃貸アパート,レオパレスコンフォール中島II,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩17分,,,築17年,2階建,1階,4.3万円,6500円,-,4.3万円,1K,23.61m2,https://suumo.jp/chintai/jnc_000014561268/?bc=100293439453,34.2049701,135.1880594
賃貸アパート,レオパレスコンフォール中島II,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩17分,,,築17年,2階建,1階,4.3万円,6500円,-,-,1K,23.61m2,https://suumo.jp/chintai/jnc_000084841629/?bc=100346477168,34.2049701,135.1880594
賃貸アパート,レオパレスコンフォール中島II,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩17分,,,築17年,2階建,1階,4.4万円,6500円,-,4.4万円,1K,23.61m2,https://suumo.jp/chintai/jnc_000027737528/?bc=100331066030,34.2049701,135.1880594
賃貸アパート,レオパレスコンフォール中島II,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩17分,,,築17年,2階建,2階,4.6万円,6500円,-,4.6万円,1K,28.02m2,https://suumo.jp/chintai/jnc_000040977334/?bc=100311936118,34.2049701,135.1880594
賃貸アパート,ルピエ中島,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩4分,わかやま電鉄貴志川線/神前駅 歩19分,,築8年,2階建,1階,5万円,4400円,-,5万円,1K,31.77m2,https://suumo.jp/chintai/jnc_000083708916/?bc=100336111013,34.2049701,135.1880594
賃貸アパート,南海加太線 中松江駅 2階建 築4年,和歌山県和歌山市木ノ本,南海加太線/中松江駅 歩17分,南海加太線/東松江駅 歩20分,南海加太線/八幡前駅 歩20分,築4年,2階建,2階,6万円,2800円,-,6万円,2LDK,57.5m2,https://suumo.jp/chintai/jnc_000083825237/?bc=100332167075,34.2652773,135.1284047
賃貸アパート,南海加太線 中松江駅 2階建 築4年,和歌山県和歌山市木ノ本,南海加太線/中松江駅 歩17分,南海加太線/東松江駅 歩20分,南海加太線/八幡前駅 歩20分,築4年,2階建,2階,6万円,2800円,-,6万円,2LDK,57.54m2,https://suumo.jp/chintai/jnc_000083825236/?bc=100332167073,34.2652773,135.1284047
賃貸アパート,南海加太線 中松江駅 2階建 築4年,和歌山県和歌山市木ノ本,南海加太線/中松江駅 歩17分,南海加太線/東松江駅 歩20分,南海加太線/八幡前駅 歩20分,築4年,2階建,2階,6.15万円,2800円,-,6.15万円,2LDK,57.5m2,https://suumo.jp/chintai/jnc_000083825238/?bc=100333620273,34.2652773,135.1284047
賃貸アパート,南海加太線 中松江駅 2階建 築9年,和歌山県和歌山市榎原,南海加太線/中松江駅 歩12分,南海加太線/八幡前駅 歩15分,南海加太線/東松江駅 歩20分,築9年,2階建,1階,5.6万円,2800円,-,5.6万円,2DK,45.77m2,https://suumo.jp/chintai/jnc_000084150231/?bc=100339425731,34.2555251,135.1301582
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,6.95万円,4000円,-,-,1LDK,50.05m2,https://suumo.jp/chintai/jnc_000077310312/?bc=100346470991,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,6.95万円,4000円,-,-,1LDK,50m2,https://suumo.jp/chintai/jnc_000077310314/?bc=100324526093,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,6.95万円,4000円,-,-,1LDK,50.05m2,https://suumo.jp/chintai/jnc_000077310310/?bc=100300071504,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,7.05万円,4000円,-,-,1LDK,50.05m2,https://suumo.jp/chintai/jnc_000077310311/?bc=100346473973,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,7.05万円,4000円,-,-,1LDK,50.05m2,https://suumo.jp/chintai/jnc_000077310313/?bc=100300064921,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,7.15万円,4000円,-,-,1LDK,50.01m2,https://suumo.jp/chintai/jnc_000077310316/?bc=100329314193,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,7.15万円,4000円,-,-,1LDK,50.01m2,https://suumo.jp/chintai/jnc_000077310308/?bc=100324478192,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,1階,7.25万円,4000円,-,-,1LDK,50.01m2,https://suumo.jp/chintai/jnc_000077310309/?bc=100300252392,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,2階,7.6万円,4000円,-,-,2LDK,59.58m2,https://suumo.jp/chintai/jnc_000077310321/?bc=100308605660,34.2027408,135.1471116
賃貸アパート,ヴァンヴェール西浜ＯＦ,和歌山県和歌山市西浜,南海本線/和歌山市駅 バス17分 (バス停)長路 歩10分,ＪＲ阪和線/和歌山駅 バス33分 (バス停)長路 歩10分,ＪＲ紀勢本線/紀三井寺駅 歩57分,新築,2階建,2階,7.6万円,4000円,-,-,2LDK,59.58m2,https://suumo.jp/chintai/jnc_000077310319/?bc=100324526092,34.2027408,135.1471116
賃貸アパート,ヴァンクール　II,和歌山県和歌山市吹屋町３,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩8分,わかやま電鉄貴志川線/日前宮駅 歩18分,築10年,2階建,1階,5.3万円,3300円,-,5.3万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000084488733/?bc=100340884028,34.2248655,135.188352
賃貸アパート,ヴァンクール　II,和歌山県和歌山市吹屋町３,ＪＲ阪和線/和歌山駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩8分,わかやま電鉄貴志川線/日前宮駅 歩18分,築10年,2階建,1階,5.3万円,3300円,-,5.3万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000084482312/?bc=100315656367,34.2248655,135.188352
賃貸アパート,ＪＲ和歌山線 布施屋駅 3階建 築24年,和歌山県和歌山市布施屋,ＪＲ和歌山線/布施屋駅 歩5分,ＪＲ和歌山線/千旦駅 歩25分,ＪＲ和歌山線/紀伊小倉駅 歩39分,築24年,3階建,2階,4万円,7000円,-,-,2DK,40.95m2,https://suumo.jp/chintai/jnc_000081835140/?bc=100313399209,34.2451623,135.2606845
賃貸アパート,ＪＲ和歌山線 布施屋駅 3階建 築24年,和歌山県和歌山市布施屋,ＪＲ和歌山線/布施屋駅 歩5分,ＪＲ和歌山線/千旦駅 歩25分,ＪＲ和歌山線/紀伊小倉駅 歩39分,築24年,3階建,2階,4.1万円,7000円,-,-,2DK,40.9m2,https://suumo.jp/chintai/jnc_000081835138/?bc=100313399230,34.2451623,135.2606845
賃貸アパート,コルテーゼ　III,和歌山県和歌山市小雑賀,ＪＲ紀勢本線/宮前駅 歩20分,ＪＲ紀勢本線/紀三井寺駅 歩24分,わかやま電鉄貴志川線/竈山駅 歩34分,築9年,2階建,2階,6.05万円,2000円,-,6.05万円,1LDK,53.57m2,https://suumo.jp/chintai/jnc_000085045101/?bc=100315307712,34.2050343,135.1833778
賃貸アパート,ハイカムール古屋,和歌山県和歌山市古屋,南海加太線/八幡前駅 歩5分,ＪＲ紀勢本線/和歌山市駅 バス20分 (バス停)労災病院前 歩12分,南海加太線/西ノ庄駅 歩17分,築28年,3階建,3階,3.7万円,3000円,-,-,2DK,44.6m2,https://suumo.jp/chintai/jnc_000061535773/?bc=100346183263,34.2503962,135.1178854
賃貸アパート,南海和歌山港線 和歌山港駅 2階建 築15年,和歌山県和歌山市湊４,南海和歌山港線/和歌山港駅 歩25分,南海本線/和歌山市駅 歩38分,南海加太線/東松江駅 歩40分,築15年,2階建,1階,4.9万円,6500円,1万円,4万円,2LDK,54.2m2,https://suumo.jp/chintai/jnc_000084990799/?bc=100340589138,34.2314466,135.1430188
賃貸アパート,南海和歌山港線 和歌山港駅 2階建 築15年,和歌山県和歌山市湊４,南海和歌山港線/和歌山港駅 歩25分,南海本線/和歌山市駅 歩38分,南海加太線/東松江駅 歩40分,築15年,2階建,1階,5.5万円,5500円,1万円,5万円,2LDK,54.2m2,https://suumo.jp/chintai/jnc_000084524546/?bc=100340589140,34.2314466,135.1430188
賃貸アパート,モナリエａｎ,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩15分,わかやま電鉄貴志川線/田中口駅 歩26分,わかやま電鉄貴志川線/神前駅 歩28分,築18年,2階建,1階,4.5万円,5000円,-,-,1DK,29.12m2,https://suumo.jp/chintai/jnc_000030845628/?bc=100335956110,34.2291428,135.2114745
